Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
3/23/18 21:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 21:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 21:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 21:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 22:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 23:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 23:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 23:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 23:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 23:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 23:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/23/18 23:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/23/18 23:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/23/18 23:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/23/18 23:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/23/18 23:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/23/18 23:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 0:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 1:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 2:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 3:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 4:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,751,"(33.998833, -118.484722)"
3/24/18 5:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 5:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 6:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 6:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 6:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/24/18 6:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/24/18 6:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,753,"(33.998833, -118.484722)"
3/24/18 6:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,752,"(33.998833, -118.484722)"
3/24/18 6:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,750,"(33.998833, -118.484722)"
3/24/18 6:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,750,"(33.998833, -118.484722)"
3/24/18 6:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,750,"(33.998833, -118.484722)"
3/24/18 6:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,748,"(33.998833, -118.484722)"
3/24/18 6:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,748,"(33.998833, -118.484722)"
3/24/18 6:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,748,"(33.998833, -118.484722)"
3/24/18 7:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,747,"(33.998833, -118.484722)"
3/24/18 7:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,746,"(33.998833, -118.484722)"
3/24/18 7:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,744,"(33.998833, -118.484722)"
3/24/18 7:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,742,"(33.998833, -118.484722)"
3/24/18 7:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,742,"(33.998833, -118.484722)"
3/24/18 7:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,741,"(33.998833, -118.484722)"
3/24/18 7:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,743,"(33.998833, -118.484722)"
3/24/18 7:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,743,"(33.998833, -118.484722)"
3/24/18 7:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,740,"(33.998833, -118.484722)"
3/24/18 7:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,740,"(33.998833, -118.484722)"
3/24/18 7:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,741,"(33.998833, -118.484722)"
3/24/18 7:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,739,"(33.998833, -118.484722)"
3/24/18 8:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,738,"(33.998833, -118.484722)"
3/24/18 8:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,735,"(33.998833, -118.484722)"
3/24/18 8:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,734,"(33.998833, -118.484722)"
3/24/18 8:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,732,"(33.998833, -118.484722)"
3/24/18 8:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,730,"(33.998833, -118.484722)"
3/24/18 8:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,728,"(33.998833, -118.484722)"
3/24/18 8:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,727,"(33.998833, -118.484722)"
3/24/18 8:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,726,"(33.998833, -118.484722)"
3/24/18 8:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,720,"(33.998833, -118.484722)"
3/24/18 8:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,717,"(33.998833, -118.484722)"
3/24/18 8:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,714,"(33.998833, -118.484722)"
3/24/18 8:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,708,"(33.998833, -118.484722)"
3/24/18 9:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,705,"(33.998833, -118.484722)"
3/24/18 9:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,704,"(33.998833, -118.484722)"
3/24/18 9:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,702,"(33.998833, -118.484722)"
3/24/18 9:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,698,"(33.998833, -118.484722)"
3/24/18 9:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,695,"(33.998833, -118.484722)"
3/24/18 9:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,691,"(33.998833, -118.484722)"
3/24/18 9:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,687,"(33.998833, -118.484722)"
3/24/18 9:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,690,"(33.998833, -118.484722)"
3/24/18 9:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,688,"(33.998833, -118.484722)"
3/24/18 9:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,682,"(33.998833, -118.484722)"
3/24/18 9:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,674,"(33.998833, -118.484722)"
3/24/18 9:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,670,"(33.998833, -118.484722)"
3/24/18 10:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,666,"(33.998833, -118.484722)"
3/24/18 10:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,661,"(33.998833, -118.484722)"
3/24/18 10:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,658,"(33.998833, -118.484722)"
3/24/18 10:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,655,"(33.998833, -118.484722)"
3/24/18 10:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,652,"(33.998833, -118.484722)"
3/24/18 10:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,650,"(33.998833, -118.484722)"
3/24/18 10:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,650,"(33.998833, -118.484722)"
3/24/18 10:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,649,"(33.998833, -118.484722)"
3/24/18 10:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,642,"(33.998833, -118.484722)"
3/24/18 10:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,639,"(33.998833, -118.484722)"
3/24/18 10:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,641,"(33.998833, -118.484722)"
3/24/18 10:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,636,"(33.998833, -118.484722)"
3/24/18 11:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,636,"(33.998833, -118.484722)"
3/24/18 11:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,636,"(33.998833, -118.484722)"
3/24/18 11:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,632,"(33.998833, -118.484722)"
3/24/18 11:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,632,"(33.998833, -118.484722)"
3/24/18 11:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,625,"(33.998833, -118.484722)"
3/24/18 11:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,622,"(33.998833, -118.484722)"
3/24/18 11:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,622,"(33.998833, -118.484722)"
3/24/18 11:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,623,"(33.998833, -118.484722)"
3/24/18 11:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,619,"(33.998833, -118.484722)"
3/24/18 11:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,617,"(33.998833, -118.484722)"
3/24/18 11:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,614,"(33.998833, -118.484722)"
3/24/18 11:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,606,"(33.998833, -118.484722)"
3/24/18 12:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,597,"(33.998833, -118.484722)"
3/24/18 12:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,591,"(33.998833, -118.484722)"
3/24/18 12:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,586,"(33.998833, -118.484722)"
3/24/18 12:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,584,"(33.998833, -118.484722)"
3/24/18 12:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,579,"(33.998833, -118.484722)"
3/24/18 12:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,576,"(33.998833, -118.484722)"
3/24/18 12:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,577,"(33.998833, -118.484722)"
3/24/18 12:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,573,"(33.998833, -118.484722)"
3/24/18 12:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,573,"(33.998833, -118.484722)"
3/24/18 12:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,567,"(33.998833, -118.484722)"
3/24/18 12:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,562,"(33.998833, -118.484722)"
3/24/18 12:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,556,"(33.998833, -118.484722)"
3/24/18 13:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,552,"(33.998833, -118.484722)"
3/24/18 13:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,550,"(33.998833, -118.484722)"
3/24/18 13:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,547,"(33.998833, -118.484722)"
3/24/18 13:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,542,"(33.998833, -118.484722)"
3/24/18 13:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,536,"(33.998833, -118.484722)"
3/24/18 13:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,537,"(33.998833, -118.484722)"
3/24/18 13:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,531,"(33.998833, -118.484722)"
3/24/18 13:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,531,"(33.998833, -118.484722)"
3/24/18 13:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,528,"(33.998833, -118.484722)"
3/24/18 13:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,522,"(33.998833, -118.484722)"
3/24/18 13:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,522,"(33.998833, -118.484722)"
3/24/18 13:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,516,"(33.998833, -118.484722)"
3/24/18 14:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,514,"(33.998833, -118.484722)"
3/24/18 14:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,502,"(33.998833, -118.484722)"
3/24/18 14:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,496,"(33.998833, -118.484722)"
3/24/18 14:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,492,"(33.998833, -118.484722)"
3/24/18 14:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,489,"(33.998833, -118.484722)"
3/24/18 14:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,483,"(33.998833, -118.484722)"
3/24/18 14:30,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,483,"(33.998833, -118.484722)"
3/24/18 14:35,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,481,"(33.998833, -118.484722)"
3/24/18 14:40,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,480,"(33.998833, -118.484722)"
3/24/18 14:45,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,473,"(33.998833, -118.484722)"
3/24/18 14:50,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,463,"(33.998833, -118.484722)"
3/24/18 14:55,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,453,"(33.998833, -118.484722)"
3/24/18 15:00,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,450,"(33.998833, -118.484722)"
3/24/18 15:05,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,457,"(33.998833, -118.484722)"
3/24/18 15:10,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,458,"(33.998833, -118.484722)"
3/24/18 15:15,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,455,"(33.998833, -118.484722)"
3/24/18 15:20,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,456,"(33.998833, -118.484722)"
3/24/18 15:25,Lot 5 South,Short term lot,2600 Barnard Way,90401,33.998833,-118.484722,453,"(33.998833, -118.484722)"
